time_s,delta_signal,theta_signal,alpha_signal,beta_signal,gamma_signal
7.229,0.84842746182645,0.15916680876998945,-0.3560093652024191,-0.4356357471326901,-0.35602097309159997
7.23,0.8220572370973296,0.20511415162960367,-0.12312239269732345,-0.1897980961335712,-0.023435365216657428
7.231,0.9562715672373842,-0.07272817959918546,-0.2697417588904142,-0.33184690759352425,0.3861934685936481
7.232,1.1661260902571269,0.15290368229947274,-0.31599846215986693,-0.23033984407130803,0.4928879135191635
7.233,1.0154439434741371,0.10869661908255977,-0.16846605014084398,-0.2965660720913883,0.5121493625524526
7.234,1.0586933831892225,-0.03063251091256311,-0.22814758220792034,-0.2464941895053586,0.6054420919700306
7.235,0.7888425847758892,0.12000229683160213,-0.21361740375215238,-0.16766168117828578,0.6954181604495145
7.236,0.9862856855251103,-0.07467026733740907,-0.3119659096472246,-0.09858444834958001,0.649635134759981
7.237,0.8803545661607955,0.10006079083800647,-0.4315722887675853,-0.04084360482859119,0.3902883835795001
7.238,1.1999943347684368,0.06649712231248167,-0.03616259812306738,-0.030916598767999154,0.12104608430932637
7.239,1.0435368938457357,0.06380521409804377,-0.280139526359788,-0.1827959676809585,-0.1004359290533125
7.24,1.0188783585655168,0.06145692905273528,-0.21965594315091247,0.04539395846794206,-0.292412313239395
7.241,1.0913742588796405,-0.00031385541275050916,-0.26148591533019805,0.17425623196310439,-0.5171197022237456
7.242,0.9717461070628999,0.06984883725898317,-0.40719236815493576,0.17170803761951586,-0.9996111250767894
7.243,1.1724313085870577,0.06303524700526025,-0.32886146730619825,0.3110552768964314,-0.8120326748713762
7.244,0.9548969780087079,0.054692712954284795,-0.18989432030987283,0.13884957757787764,-0.6272925929458388
7.245,1.0306013354311918,0.06342054018561562,-0.22627717688202248,0.12108091003116654,-0.4656021003366527
7.246,1.0803703385617993,0.140531783861501,-0.051309201756659345,0.1952852859387802,-0.12487393268867625
7.247,0.9243150533244398,-0.1314820370619565,-0.356143532982484,0.16654953252931579,0.07729837917002635
7.248,1.0846262149714654,-0.06456146509986098,-0.03209124517344816,0.20156188161448102,0.2519629890743211
7.249,1.1654436931233931,-0.02100197944496406,-0.07076224822301365,0.35855535257642157,0.28629103731765115
7.25,0.9282321073282936,-0.1620761730974692,-0.1683656745718545,0.22725560054307747,0.5648829971488206
7.251,1.0351147235934517,0.1038407227710744,-0.3176909498082996,0.10364810223513092,0.7353197944371015
7.252,1.1802896503900866,-0.19897351823385157,-0.20435647900386025,0.15805218835750384,0.527819378796408
7.253,0.9476256854056282,-0.05502570836467237,-0.10239375412426702,0.2077329505313062,0.5742749914314279
7.254,1.1715482132148856,-0.3124863572042189,-0.08977831662770958,0.20870615645141383,0.618933424156832
7.255,1.0474601437967832,0.09642586992147735,-0.1038400266671583,0.037012061536761155,0.5190145706045003
7.256,0.814479455502372,-0.10543668515119095,-0.16736833005292684,0.15596418755312497,0.24177533933358372
7.257,1.0753598441651029,-0.12953576301066796,0.02680166893388559,0.12131605516531437,0.12498661853740034
7.258,0.9581946047053065,-0.011941866213927843,0.04848102830810126,0.17618229044356726,-0.019717233609911206
7.259,0.9437926509058527,-0.09536788712551217,0.0985403828497794,0.10826375505232286,-0.27570161588670516
7.26,1.076383791350343,-0.11276286748026931,0.08714930079131036,0.1834078090055546,-0.5636157219228675
7.261,0.9634604928842926,0.0010834227937421143,0.1712755180472857,-0.01093072282422266,-0.6585970788037171
7.262,1.1370928745663988,-0.186122373963401,0.05835368140938023,-0.023440032966727586,-0.8032650682482632
7.263,1.119449820710622,-0.24231507436848018,-0.005044967943293774,-0.017384341494556046,-0.7094199773231419
7.264,0.9181340569915529,-0.14450694747208512,0.2502066124390569,0.0922296100140207,-0.5534186185820853
7.265,0.9972774449108569,-0.15438432953320294,0.20461956808693477,0.044614413605946375,-0.4127867163937639
7.266,0.9834393635193814,-0.0866596403315008,0.02281182391496503,0.053551362831902205,-0.04261453653850194
7.267,0.8726672644987156,-0.07936510234479197,0.11202155331668721,-0.038422650738666686,0.25402085299139
7.268,1.1929098981791144,-0.1320263667042684,0.16427984753441166,0.030668941021796924,0.6621725422006528
7.269,1.115496628089151,-0.1747070076856403,0.38093617482695125,0.12881530774362637,0.6343650339882896
7.27,0.8869784588833064,-0.001990400896685701,0.14247051710379016,0.1469403827311631,0.7000188559642999
7.271,0.8647015027620922,0.03975325595674939,0.1601662306030073,-0.05143065831985455,0.648249443483894
7.272,0.9990874806912472,-0.18848750636248537,0.15542590722531768,0.02032717070944627,0.24187009516944885
7.273,0.9395075780357687,-0.20687346081676633,0.3550753536219815,0.11874396790793308,0.30623583783995595
7.274,0.9139051899113042,-0.17049085500441621,0.2516214946967727,0.102098770274274,0.117370715451104
7.275,1.1206090182207307,-0.12471888881139682,0.31376841982182524,-0.0004431582602845291,-0.022721484375683276
7.276,0.9867957750422407,-0.0641558482034396,0.44437090556063175,-0.17525586845651894,-0.0727502251897602
7.277,0.9160176068741759,-0.11698281150831957,0.27605878094680925,-0.15110689894928359,-0.19275934730153388
7.278,1.1277029149359232,-0.1223255850191123,0.2332950932814497,-0.22132713520622474,-0.22562964991343754
7.279,0.9308145984134728,-0.14922286308440352,0.2279838319125796,-0.07599135035717144,-0.23623281454793413
7.28,0.9844483442393985,-0.3171133852303633,0.38197178958506306,-0.10305289010818189,-0.2432951885542166
7.281,1.0909451671662322,-0.1631849553550973,0.173552212218979,-0.10247764561403905,-0.2859672732098077
7.282,0.952316502234966,-0.1391244270631318,0.3023569068999152,-0.19732439579607625,-0.3356582628166515
7.283,1.0365758526316107,-0.07843582306444388,0.04810957746453787,-0.2679138745188406,-0.41235656831063583
7.284,0.8536746077115754,-0.12125763101403113,0.33302879905995125,-0.12332416741047333,-0.4472570970013465
7.285,1.0660626380204528,0.06851461783612744,0.4684878266371535,-0.28146910540794146,-0.2068614116114227
7.286,1.1892446750671426,-0.29421838102830167,0.2498849950797843,-0.15077507904362403,-0.12745729859701307
7.287,1.1729701932351766,-0.20884396426013976,0.3160517787782665,-0.17959853778166335,0.08452653108997489
7.288,1.0674580900746942,-0.3179480960317697,0.47482063030978383,-0.2860848580902847,0.28523164884282276
7.289,1.1221776379832606,-0.23285321224612487,0.08851319602267504,-0.3382173468395701,0.629347979912206
7.29,0.7756642791744532,-0.31306846346838185,0.3435280170596652,-0.4664407184733932,0.6966186043655821
7.291,0.9973225157495311,-0.3576519625116886,0.2989643867978534,-0.18430391903570048,0.705874977621817
7.292,1.0870215533340521,-0.06541830907364726,0.3728781286012771,-0.4464313233959252,0.500224599958123
7.293,1.0704916380028455,-0.12531374766463285,0.32001813754931313,0.012138073095312174,0.4212327791832542
7.294,1.0170734850486813,-0.28135807933835955,0.22275083766823356,-0.15863878398286052,-0.018650190351778242
7.295,1.059211745294731,-0.3751493146554386,0.23296560176351175,-0.09344534053517262,-0.1610375640559349
7.296,1.2037081550144333,-0.33154110821718497,0.0037531063950537458,-0.02724074099256138,-0.38168688883147955
7.297,1.056480114963475,-0.08280805619549782,0.17250763387539803,-0.005265141246564797,-0.657555388438583
7.298,0.9683443732355043,-0.036374796143025884,0.12692702323805904,0.12512093427762683,-0.5373079268602496
7.299,0.9868872198046434,-0.1296465663924205,0.11838078478097187,0.12484792817660158,-0.7389490506830401
7.3,0.9750447829728394,-0.14389775783459127,0.08520632241452543,0.036779517775726606,-0.5361394569868798
7.301,0.8820521879879103,-0.2238905093981698,-0.06585812577309688,0.19686226210677255,-0.3441799607400105
7.302,1.1265175142593329,-0.11334026705195496,0.15769789063725162,0.28306266485129306,0.13396208915525984
7.303,1.0182353110647828,-0.05660260359969781,0.09379704846880463,0.37642712480707957,0.2008677228660101
7.304,0.8492527310557214,-0.22759866193016726,-0.10016462683133638,0.2781539119680072,0.34124091276575175
7.305,1.0910507510380225,-0.1016174094263146,-0.05434787187731146,0.4136142416791929,0.3091371827694752
7.306,0.8022375052313356,-0.011345578049557423,0.0487048949597113,0.4103993474827783,0.6418593327343244
7.307,0.9263073253856582,-0.2512953061550773,-0.0790982915470663,0.26117947416592563,0.49937041015248745
7.308,1.0291354960120567,-0.020874758384558323,-0.1211513293580866,0.4103206910708823,0.12158772644032231
7.309,1.0520179348524346,-0.03343565811586309,0.054073322293911555,0.533851516789916,0.31743909703250367
7.31,1.0337380922079897,-0.15248651736071092,-0.0418602316386425,0.286466361764262,0.031977997142640505
7.311,0.9990189423902206,0.06541626393384335,-0.19666601888266197,0.5380155439449048,-0.18125056906982784
7.312,1.0117788254996938,-0.15630939718510478,-0.29561925735731515,0.4585856209254296,0.15940427396447113
7.313,0.9632974437345851,0.07859877486401287,-0.0852282580179478,0.4353262209084587,-0.16298083569378022
7.314,0.8512065259599992,-0.06746654550057704,-0.2300458611715491,0.36801776844363854,-0.08539355250150031
7.315,0.9483268955590027,-0.06094983843310082,-0.3863636863525319,0.20497589890396198,-0.2165884087696266
7.316,0.7811020775354122,-0.08455287430106667,-0.3474572589963377,0.02642768461168385,-0.19056705233666743
7.317,1.026504501565708,-0.0724128981464404,-0.23733062742874245,0.3924917020618911,-0.46012631639430424
7.318,0.7473163983434137,-0.07655877829150318,-0.5085496957603064,0.22647769964904169,-0.31983379237643617
7.319,0.8190664079459902,0.07446220851415616,-0.24023218266670485,-0.01570000367985701,-0.5300820469001629
7.32,1.0368103470144547,0.13961426146623834,-0.237631442229786,-0.009577070642515409,-0.44966919017225415
7.321,0.8754909334444738,0.10133207201578982,-0.35039477782723627,-0.12837906641607955,-0.248343358888885
7.322,1.0450771705417161,0.0062980714636016715,-0.41882087415835334,-0.2214333965601385,0.07042991297202505
7.323,0.8986922274010318,-0.012654682934788993,-0.17888980804229146,-0.3557957052906475,0.3648975557523016
7.324,0.9958829543969852,0.07191133591175347,-0.39410814947832834,-0.4741462868260731,0.5867944128197095
7.325,0.9016806813740865,0.06926366612913668,-0.3188889790743133,-0.4182694368570661,0.5232016673562869
7.326,0.8426392935896027,0.065269153846583,-0.4215281977105505,-0.486211985469769,0.7884214199706117
7.327,0.8448628556800151,-0.14233185754113692,-0.3255222868970165,-0.36301970975234404,0.7336957769456476
7.328,0.8844212426870668,0.0024294996465819806,-0.29953945869110515,-0.613332153739431,0.7829388886447751
7.329,0.7882674253058644,0.06384033096310288,-0.246780104348983,-0.46721205143771366,0.14135097998781795
7.33,0.9427826601051539,-0.2657073856539195,-0.3675428609953352,-0.4000152181131783,-0.18324259643707203
7.331,0.753484077832579,0.07954061890388808,-0.08218209863414161,-0.6630041420869622,-0.40149967468629366
7.332,0.6924966466970186,-0.08746736348036101,-0.19360003783741997,-0.49212526032393805,-0.3362198033885154
7.333,0.7379887215646246,0.22352942799323583,-0.39095495174363193,-0.4163510549537331,-0.6031757757675478
7.334,0.8083954905912037,0.058686551036838515,-0.27890189114445896,-0.43102488992665977,-0.7549632139308788
7.335,0.7798844928704922,-0.09558331305998706,-0.2757907239588492,-0.2804007170318316,-0.56853101783843
7.336,0.8467423555568373,0.1258128451636875,-0.3232396487625036,-0.21261492005607258,-0.5504777111050082
7.337,0.7605111911441561,0.05164593702397277,-0.29030780277581675,-0.1418865285279301,-0.3749067170242654
7.338,0.6100509782355893,-0.06455933011711065,-0.2598214944316298,-0.028670680524903625,-0.09363844211404909
7.339,0.9051650920218831,0.07471028109159199,-0.2264286759393995,0.03669156673399995,-0.0046413778281003135
7.34,0.8448465091574902,0.01683924301222929,-0.07643327445002135,0.027125404539076983,0.23317350638233753
7.341,0.74037443661931,0.03265176472832347,-0.09100612632892369,0.060534291698109734,0.3148329518363468
7.342,0.786127217622553,0.08524702029592111,-0.07850005632926033,0.05012605698739006,0.321058725281127
7.343,1.042499525699648,0.0010992400412318942,-0.1607310024884744,0.17568378127442913,0.5375460374346515
7.344,0.8215010040115787,0.20483986671924287,-0.17462845413823824,0.15717455785716988,0.4542767672548349
7.345,0.5411053343945493,0.1879500537409371,-0.06506467578631706,0.37948153006544777,0.5309124765216173
7.346,0.5636682563575413,0.07890746267834589,-0.05944893259061738,0.3179989339346977,0.6759695551744708
7.347,0.8089795146098453,-0.09142215029353894,-0.055009427183539364,0.33444420025525,0.45094724357694566
7.348,0.7490982989566727,-0.012654920066698522,0.005727249638256826,0.21803126910644643,0.354150534631009
7.349,0.7949646708763368,0.08178871071288557,-0.25353975355675545,0.5396067540534819,0.09403034054415939
7.35,0.7192414815107061,0.13299490986039275,-0.0591104273680641,0.4629868288075421,-0.24252812469854418
7.351,0.5690206310173929,0.12980831723837266,0.04505699343503304,0.45496281434827784,-0.2699677786146497
7.352,0.6180280484109102,0.0267231632482383,0.03397673499834143,0.3617672974550549,-0.7038868030095169
7.353,0.5950258917214235,-0.0011928236460650027,-0.07649802164941641,0.26871083840809445,-0.6995542541375671
7.354,0.5982091244372906,0.20458044564744465,0.11823439341358685,0.5788765646406044,-0.6831135478905456
7.355,0.6415607029967075,0.31831383641955335,-0.03886679063940078,0.3062154576380137,-0.6054012014172362
7.356,0.6498413166810206,0.03466962594187731,0.06348744216939342,0.34276311298583484,-0.30448433261138774
7.357,0.8505257426635625,0.266218522426064,0.018656782549014775,0.2363139725233343,-0.27033397469499065
7.358,0.6343260817985322,0.21168435013538112,0.07862422134013777,0.3159432380543812,0.13205666256257778
7.359,0.5505649866410947,0.06196288048367728,-0.04659709708017812,0.36160595097475035,0.4618918949807366
7.36,0.5083849393919571,0.1100561218417776,0.22028375355986202,0.19015762175172557,0.6487762532274801
7.361,0.5695858427879531,-0.05664300942996799,0.12656577608859315,0.13477128762914709,0.5908380784921804
7.362,0.6832768925037211,0.10715714453864611,0.09157433472648321,0.16581903583317037,0.47399978925942526
7.363,0.6284745225235776,0.15484787067331424,0.2952472099279974,0.12884192518042176,0.4828487162300433
7.364,0.5448126515001902,-0.07233277947950854,0.3075040370878469,-0.1689836719729746,0.24343360891036234
7.365,0.5609265844748147,0.22547898973006775,0.15298936961503629,-0.19654413875301036,-0.0348892600687572
7.366,0.47702717263891226,0.1586786526630777,0.14192133301847126,-0.1601541800331936,-0.2543377163962818
7.367,0.5454666196090152,-0.025814843074084288,0.17014536022308377,-0.13630317969966538,-0.21762891832819561
7.368,0.759918477343497,0.039405944217224625,0.14620649179679174,-0.09625393075824774,-0.37440425359375284
7.369,0.6932603312616978,0.13965108655459973,0.21046542667843207,-0.003013232664295526,-0.2133991412330564
7.37,0.6605920315007552,0.07067454923258647,0.09301575835300488,0.01348713648074415,-0.17693101754782653
7.371,0.5226800792369126,-0.08706389830807014,0.2959739189423588,-0.30549205726337836,0.0033829422377082558
7.372,0.6329662447982178,0.03069272535477078,0.13183050590539647,-0.2031168148806617,-0.02888058629431441
7.373,0.6705223277939638,-0.03601994744323652,0.35255077873941554,-0.13445437675732513,-0.12454466901325562
7.374,0.6460749488268211,0.08606034406816429,0.33813784340412495,-0.17111324830525,-0.21679913567931913
7.375,0.5620077908836989,0.12860043225842754,0.14437731515871438,-0.0010046857019715694,-0.4776511784281321
7.376,0.6389642030301836,0.030034731468491248,0.4552700254685759,-0.1293166336344077,-0.19654524091046136
7.377,0.5563740739986074,0.06049724694005312,0.26903382158727185,-0.2729522241057193,-0.0644412201418191
7.378,0.5619263621993993,0.06273864266213448,0.43971079719703876,-0.22763937687026659,-0.06834989650104478
7.379,0.39683812196495505,-0.13239472622938772,0.0882810655662272,-0.11521941939930416,0.0760603966334312
7.38,0.43133801207294087,0.03386885384304786,0.3035454575279644,-0.21948450853790324,0.49729905310957045
7.381,0.3611079037814046,0.029502665569596506,0.0704859724372866,-0.1799254413003219,0.6614481153803279
7.382,0.6432813957800035,0.008164722162067456,0.25839776761621613,-0.1901499353496745,0.7446443529908496
7.383,0.3061068709588203,-0.18051309902654036,0.1664209085638455,-0.3094933813015256,0.5580969102065771
7.384,0.40778326888652894,-0.11316514222398621,0.18856763896747653,-0.072455305101539,0.5326800135379627
7.385,0.30442426025343294,-0.09926447075079681,0.28158574173567424,-0.29019370381652343,0.2307144364566284
7.386,0.2593121233000357,-0.054717154304693164,0.11557574895985595,-0.07584472418611343,0.03199011811669242
7.387,0.446689203565677,-0.08192268954308084,0.34387999503209654,-0.05204702748567788,-0.5921828228887192
7.388,0.41106656508181455,-0.11481474154872863,0.08610294388663836,-0.26166048029885813,-0.9011232339730967
7.389,0.5125467298641435,-0.14617838402417782,0.10367614150727261,-0.025846227071487482,-0.7560239826086769
7.39,0.3401974844719503,-0.043839741558384576,0.06694650732181366,-0.181162722685974,-0.7613801092570371
7.391,0.4891738517940212,-0.046902451146884724,0.19609741546750378,-0.29027746902273605,-0.6593504758628121
7.392,0.34790581076320826,-0.331936994571078,0.21683304420168137,-0.10368705422736789,-0.34772702315336357
7.393,0.40501856023516764,-0.0880601683257847,0.1463758542356633,-0.11010190736014805,-0.1520368509023955
7.394,0.1527332190728173,-0.06734150984661079,0.07576249205418563,-0.23315999012568167,0.1823406290910813
7.395,0.30226251336847204,-0.056930047352445,-0.03787767591588767,-0.06373285943127541,0.36032731922922134
7.396,0.36374831524162554,-0.06104507870092234,-0.05127207947463078,0.08390487613784464,0.5394454934815535
7.397,0.29038618086885126,-0.167523650879861,-0.03187262172036279,-0.1539015091855911,0.28408549381641746
7.398,0.37156129949970124,-0.22313900550697885,0.04360866621444649,-0.34278122206461076,0.23340938950888573
7.399,0.13018848037901265,-0.11820307152782987,0.056804050097557346,-0.1870161521697672,0.17086169565915418
7.4,0.1673899527957824,-0.3186421854754692,-0.004744298559298886,0.14723672803420917,-0.06619293812123811
7.401,0.06568417631078252,0.082081828389069,-0.05320078011720601,0.1845361314847559,-0.11519671762045787
7.402,0.27656251345917215,-0.22376742077993764,0.08671264770211114,0.3923132609552184,-0.1164475979225289
7.403,0.30712857381178915,-0.13315540496058598,0.04507077420030844,0.2781601127282924,0.1252458090140957
7.404,0.20966963283579704,-0.2983527071104115,-0.24402857777836687,0.09028257861006633,-0.09774705485543089
7.405,0.13722732374598318,-0.28370488998190774,0.08069655794252675,0.32598958065056494,0.05343696228494235
7.406,0.2462499295498961,-0.019382245823461403,-0.015786026318223262,0.34303649710806117,0.034778573736162506
7.407,0.24849844529647677,-0.25815945520866035,-0.09698086185786697,0.5341541981615153,-0.0661744124710989
7.408,0.2741989770061567,-0.00780565939881428,0.025673883779471093,0.3542659819778021,-0.14770457519029773
7.409,0.18418623228395448,-0.1904672660785044,-0.1705402461902647,0.6211204101228573,-0.4240903583244489
7.41,0.17014214107837067,-0.245793417458879,-0.07296646524402425,0.3959313859055827,-0.3931769763354727
7.411,0.09074252883041535,-0.37320852360519186,-0.15071468628863902,0.4483628232751183,-0.5166416619561053
7.412,0.10571010465898786,-0.23960304520642034,0.10868655407925248,0.38282536556330315,-0.5391589986627691
7.413,-0.04655676437706138,-0.19040549158846382,-0.1507508970518025,0.37053742644255766,-0.017677566660912372
7.414,0.09602037646439104,0.17042557660167226,-0.04643884973743234,0.3844682186872107,0.025291675612364367
7.415,0.09792250312941043,-0.10388900448645089,-0.09160015678322375,0.3336098199617486,0.39640185173780806
7.416,0.16072244804982475,-0.30960340476976517,-0.10245351159716316,0.10310365169166844,0.6239373431726714
7.417,0.18844896407715656,-0.04828965197504961,-0.19550750946783552,0.22187197135231304,0.5246408836548102
7.418,0.16987259425446538,-0.14838610656062778,-0.0628992098758652,0.021792491111000983,0.7728433221970471
7.419,-0.012590852818701162,-0.0314509758003126,-0.32006855655889577,0.1786565618001724,0.38570486948435423
7.42,0.06126960086464816,-0.2246651887101973,-0.049784488312998254,0.00560510955639024,0.256573644599275
7.421,-0.06396794412182814,-0.26388341939499593,-0.3180800319000396,0.008177417258334131,-0.2486879119609241
7.422,0.2985678690807071,-0.23245599442550874,-0.23749790632390083,-0.13976624335385035,-0.22484284552666645
7.423,0.07860613685421433,-0.14895906162273648,-0.2098950617193983,-0.1516406306889081,-0.27637975061439535
7.424,0.06141685795477634,0.03554354721958791,-0.20050427399751267,-0.2699642862631241,-0.43132733149299246
7.425,-0.11605789874308328,-0.17163019420151188,-0.438340067049815,-0.11007526170672388,-0.46819091105420224
7.426,-0.027317933063727033,-0.2747558577301818,-0.32794926290697496,-0.262451320176483,-0.4269642203073663
7.427,0.03389231383775851,-0.002579529058174934,-0.14332002799106297,-0.3778878837604259,-0.41414325448440537
7.428,0.1721815852081111,-0.15794466071682806,-0.12652203453675576,-0.4126794574031152,-0.1880363804870052
7.429,-0.022515290535554615,0.1372506528971816,-0.2132186711894296,-0.310042513849194,-0.3049147477643067
7.43,0.0030323776880996495,0.011319991886118236,-0.2662669981512149,-0.4861612835533224,0.1583984228612038
7.431,0.00855519167741138,-0.01771655442210948,-0.1662669401554789,-0.46078347803846526,0.08985927332268796
7.432,-0.046502129214083275,0.007595849369110362,-0.2271039667622432,-0.486417320146561,0.12677051125573763
7.433,0.021070608925480072,0.002530182670828024,-0.24612476165646258,-0.44564018394304855,0.2964904077686575
7.434,-0.17373672768620074,-0.010018567359657303,-0.32658378815303507,-0.5946010579518505,0.2590161473009315
7.435,-0.24110636797797483,-0.019847914112400118,-0.17895429772556615,-0.41080904507890464,0.4245875965289211
7.436,0.046149636916334086,0.060140628540834656,-0.2612540902250219,-0.15415419548228904,0.5335592240111584
7.437,0.015751864175018893,-0.09434521077027905,0.03312953914666095,-0.35034613176725904,0.6316858389225968
7.438,-0.14108584346040043,0.19285534471158783,-0.14344348910277888,-0.27633928867150465,0.372286839575378
7.439,-0.13625990156246887,0.03156256018955085,-0.1708656118446317,-0.11953101394585305,0.16416270472479416
7.44,-0.0812554991863044,0.2932814365194292,-0.3525682493285496,0.0005053059297120688,0.302610032398013
7.441,-0.1244223410794288,-0.169978140031955,-0.0727701126588548,-0.142530231111429,-0.210004049987973
7.442,-0.20635929153375718,0.035172791634425764,-0.3242030583548684,0.052646922811151436,-0.4374289049312999
7.443,-0.2076222563292767,0.2382395046417695,-0.18761693565443596,0.1521214666049882,-0.5601380515136951
7.444,-0.07321568140047763,0.20609118572731877,-0.253158148383702,0.06759344971531869,-0.7016372699508606
7.445,-0.24540837253775025,-0.010681450163233436,-0.1853224464708196,0.26064098359261295,-0.5240485486851997
7.446,-0.27137641889589703,0.20029976083378667,-0.026290154386624895,0.2529114843577867,-0.45058055275316633
7.447,-0.14276153369857464,0.21839541589124847,0.008389619827234657,0.16027986405041217,-0.40588090359437334
7.448,-0.19017051680254723,0.2150500090073746,-0.013815379264952646,0.3009385692865624,-0.1600435684845723
7.449,-0.37845299233874397,0.2200408861310104,-0.20118629797922924,0.48738162011981134,0.23615719648517253
7.45,-0.11674788377938411,0.04199174689146984,0.0325612389837409,0.4759449901772216,0.2581488737885771
7.451,-0.18443141947723246,0.12919589644978444,-0.004613021029350059,0.6354289839119263,0.6000678848731265
7.452,-0.30490014500569546,-0.01652605923618025,-0.15576507638111786,0.35347923178280716,0.6641770129449308
7.453,-0.13028082116621295,0.0718828814985158,-0.15996824008668886,0.629560419578421,0.6420102376043878
7.454,-0.32414120713594885,0.29838579401445997,0.08702119094622701,0.3944226051244023,0.4903500698389015
7.455,-0.41114051276422053,0.0464075124833038,0.03815953498308592,0.44675730969919597,0.28688739576652733
7.456,-0.2871137230725795,0.21369681928794634,-0.055090073779035714,0.07274990074778917,0.2269709125484102
7.457,-0.33133399786931145,0.15938004366853614,0.11171961048859978,0.38010172961917643,-0.06422857372565902
7.458,-0.4051034144563127,0.2687044667191152,0.035104041122756315,0.2765798192133998,-0.0823048171806028
7.459,-0.1518735580984881,0.42543466065612245,0.06335876429623669,0.15981654074605497,-0.30474227409458193
7.46,-0.4373823972032244,0.308323650243881,0.009390666631205316,0.18865224726897345,-0.34724711441401773
7.461,-0.40831375239385476,0.32672891147634325,-0.04766917698757149,0.09645137777307326,-0.21774837505066166
7.462,-0.41201783547207393,0.3155193318037611,0.19346215490859078,0.0614145891073218,-0.2754353333340048
7.463,-0.25125957220845746,0.27650147599228203,0.16055329501122634,-0.1530685885431196,-0.017767441174108833
7.464,-0.4134675398910012,0.4599415539294688,0.16749997922972082,-0.03272917073376727,-0.29568916122972555
7.465,-0.6644184297879826,0.2746674194076455,0.17945774415287566,-0.09946940985951991,-0.2708892276861276
7.466,-0.5861501897909023,0.5460835287075847,0.2219823482044085,-0.36112002078764927,-0.20251947149067562
7.467,-0.3425739673608835,0.2739520693703608,0.2146585122779714,-0.16285670430131527,-0.1745953207257694
7.468,-0.4717977412735542,0.5094202417064932,0.2651615197496861,-0.13816520830044543,-0.07980656437918791
7.469,-0.5122813766773753,0.22341946437739374,0.1565815366446883,-0.1259061404817835,-0.047580316995566134
7.47,-0.4499575558692512,0.3616377527713801,0.22319021523900925,-0.41415730521516236,0.293951694068216
7.471,-0.578967186830434,0.5880633074936222,0.3583562041163202,-0.07910767328924626,0.44859576308656346
7.472,-0.44886365989099547,0.46094544099689333,0.1524141959014843,-0.13636339356495197,0.6857419038048314
7.473,-0.4923387078675998,0.2889985687864198,0.329129436433921,-0.1272217180379572,0.6844474169963515
7.474,-0.581093213642185,0.3156827831199846,0.17932495376175028,-0.5027929971092542,0.48672705378715103
7.475,-0.5178473973636939,0.44980972158480936,0.42230085251813543,0.05008048844871138,0.6324015357999071
7.476,-0.35948066124221356,0.40290703071809236,0.33824268221042686,-0.1659282624430907,0.2151436336012824
7.477,-0.5357637663614065,0.2151611772316167,0.20177148987808347,-0.02818704966545295,0.11231256599024078
7.478,-0.4895818758445022,0.3429310756849434,0.40186566495284903,-0.13628592500856307,-0.32128545150466753
7.479,-0.5755843802234446,0.4009303067898622,0.2393033904481412,-0.11216819839627219,-0.44558918515630486
7.48,-0.5486131119965918,0.306650220197441,0.3666252052332419,-0.26246810825629835,-0.7492531505628098
7.481,-0.47572409385714287,0.40018185278582163,0.22928456844614947,-0.1098692757542421,-0.7988675153208811
7.482,-0.5177735963884309,0.3653174308163943,0.43476329548496717,0.02449838381803427,-0.4715752389630522
7.483,-0.40889349573328726,0.4419012310946788,0.17033544247488527,-0.02277683995403528,-0.46524539105857493
7.484,-0.7151274695501079,0.2829007537205759,0.2181236359760655,0.0029057259192758872,-0.09766503931708753
7.485,-0.6847141456790288,0.500393303761541,0.31877056063281856,0.26093150522200287,-0.07442815940714018
7.486,-0.433110270629228,0.2443655666237194,0.28323299297950477,-0.0016902837201596861,0.27261122889562833
7.487,-0.592813919784966,0.30701810549095704,0.31505800263268446,0.05548735394691712,0.38190246206716794
7.488,-0.8206446707677476,0.48870611788356566,0.27355707364925924,0.05984164004905471,0.27780516042850445
7.489,-0.6245853042012414,0.29600169617217165,0.22688897194927443,0.06669376178912717,0.18654674832634233
7.49,-0.6852262836819285,0.4119945776250511,0.15839910309990224,0.06276214369223512,0.27771501971740065
7.491,-0.6684445899584412,0.2371689202149282,0.2537094464854327,0.14148052627544405,0.23976803815535763
7.492,-0.6761354493457954,0.20922422052546358,0.2230150967708835,-0.18314921963059946,0.30470808963510543
7.493,-0.9034978674917393,0.23488602947736348,0.2558846630779372,0.031505014850721415,0.025612264213573557
7.494,-0.5397419818326913,0.33770802107555176,0.20288010953544425,0.22187424023603994,0.014489165267419862
7.495,-0.6689689487786051,0.4364763994609171,0.1573901036584599,0.006293184104937274,0.07006098280551558
7.496,-0.6439038114569353,0.456945923582306,0.14321417276659465,-0.06267400295566064,-0.10290893928684033
7.497,-0.8315116073129223,0.48302560956917784,0.07660524788119376,0.05308641397618869,-0.23990235608380373
7.498,-0.8839781710407093,0.2860678903212654,0.047343089568462726,-0.0882114678257788,-0.16331092652157284
7.499,-0.5997817173423977,-0.013360806619461763,0.10007485379162015,0.020189520908632318,-0.4308868469436215
7.5,-0.5140776125273896,0.14060714501494523,0.02023145376918964,0.13373477733568295,-0.5582940107772709
7.501,-0.7472273999215037,0.28360100155231643,0.09106905930640091,-0.12458408959854403,-0.505467423994185
